===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42174.700000;328.3162;12.2491;328.3162;12.2491;163.9478;34.5325
60340;42174.800000;328.3153;12.2564;328.3153;12.2564;163.9483;34.5326
60340;42174.900000;328.3143;12.2637;328.3143;12.2637;163.9488;34.5327
60340;42175.000000;328.3133;12.2710;328.3133;12.2710;163.9493;34.5328
60340;42175.100000;328.3123;12.2783;328.3123;12.2783;163.9497;34.5329
60340;42175.200000;328.3114;12.2856;328.3114;12.2856;163.9502;34.5330
60340;42175.300000;328.3104;12.2929;328.3104;12.2929;163.9507;34.5331
60340;42175.400000;328.3094;12.3002;328.3094;12.3002;163.9511;34.5332
60340;42175.500000;328.3084;12.3075;328.3084;12.3075;163.9516;34.5333
60340;42175.600000;328.3075;12.3148;328.3075;12.3148;163.9521;34.5334
60340;42175.700000;328.3065;12.3221;328.3065;12.3221;163.9525;34.5335
60340;42175.800000;328.3055;12.3294;328.3055;12.3294;163.9530;34.5336
60340;42175.900000;328.3045;12.3367;328.3045;12.3367;163.9535;34.5337
60340;42176.000000;328.3035;12.3440;328.3035;12.3440;163.9539;34.5338
60340;42176.100000;328.3026;12.3514;328.3026;12.3514;163.9544;34.5338
60340;42176.200000;328.3016;12.3587;328.3016;12.3587;163.9549;34.5339
60340;42176.300000;328.3006;12.3660;328.3006;12.3660;163.9554;34.5340
60340;42176.400000;328.2996;12.3733;328.2996;12.3733;163.9558;34.5341
60340;42176.500000;328.2986;12.3806;328.2986;12.3806;163.9563;34.5342
60340;42176.600000;328.2977;12.3880;328.2977;12.3880;163.9568;34.5343
60340;42176.700000;328.2967;12.3953;328.2967;12.3953;163.9572;34.5344
60340;42176.800000;328.2957;12.4026;328.2957;12.4026;163.9577;34.5345
60340;42176.900000;328.2947;12.4100;328.2947;12.4100;163.9582;34.5346
60340;42177.000000;328.2937;12.4173;328.2937;12.4173;163.9586;34.5347
60340;42177.100000;328.2927;12.4246;328.2927;12.4246;163.9591;34.5348
60340;42177.200000;328.2918;12.4320;328.2918;12.4320;163.9596;34.5349
60340;42177.300000;328.2908;12.4393;328.2908;12.4393;163.9600;34.5350
60340;42177.400000;328.2898;12.4466;328.2898;12.4466;163.9605;34.5351
60340;42177.500000;328.2888;12.4540;328.2888;12.4540;163.9610;34.5351
60340;42177.600000;328.2878;12.4613;328.2878;12.4613;163.9614;34.5352
60340;42177.700000;328.2868;12.4686;328.2868;12.4686;163.9619;34.5353
60340;42177.800000;328.2858;12.4760;328.2858;12.4760;163.9624;34.5354
60340;42177.900000;328.2848;12.4833;328.2848;12.4833;163.9629;34.5355
60340;42178.000000;328.2839;12.4907;328.2839;12.4907;163.9633;34.5356
60340;42178.100000;328.2829;12.4980;328.2829;12.4980;163.9638;34.5357
60340;42178.200000;328.2819;12.5054;328.2819;12.5054;163.9643;34.5358
60340;42178.300000;328.2809;12.5127;328.2809;12.5127;163.9647;34.5359
60340;42178.400000;328.2799;12.5201;328.2799;12.5201;163.9652;34.5360
60340;42178.500000;328.2789;12.5274;328.2789;12.5274;163.9657;34.5361
60340;42178.600000;328.2779;12.5348;328.2779;12.5348;163.9661;34.5362
60340;42178.700000;328.2769;12.5422;328.2769;12.5422;163.9666;34.5363
60340;42178.800000;328.2759;12.5495;328.2759;12.5495;163.9671;34.5364
60340;42178.900000;328.2749;12.5569;328.2749;12.5569;163.9675;34.5364
60340;42179.000000;328.2739;12.5643;328.2739;12.5643;163.9680;34.5365
60340;42179.100000;328.2729;12.5716;328.2729;12.5716;163.9685;34.5366
60340;42179.200000;328.2719;12.5790;328.2719;12.5790;163.9690;34.5367
60340;42179.300000;328.2709;12.5864;328.2709;12.5864;163.9694;34.5368
60340;42179.400000;328.2699;12.5937;328.2699;12.5937;163.9699;34.5369
60340;42179.500000;328.2689;12.6011;328.2689;12.6011;163.9704;34.5370
60340;42179.600000;328.2679;12.6085;328.2679;12.6085;163.9708;34.5371
60340;42179.700000;328.2669;12.6159;328.2669;12.6159;163.9713;34.5372
60340;42179.800000;328.2659;12.6232;328.2659;12.6232;163.9718;34.5373
60340;42179.900000;328.2649;12.6306;328.2649;12.6306;163.9722;34.5374
60340;42180.000000;328.2639;12.6380;328.2639;12.6380;163.9727;34.5375
60340;42180.100000;328.2629;12.6454;328.2629;12.6454;163.9732;34.5376
60340;42180.200000;328.2619;12.6528;328.2619;12.6528;163.9736;34.5377
60340;42180.300000;328.2609;12.6601;328.2609;12.6601;163.9741;34.5377
60340;42180.400000;328.2599;12.6675;328.2599;12.6675;163.9746;34.5378
60340;42180.500000;328.2589;12.6749;328.2589;12.6749;163.9751;34.5379
60340;42180.600000;328.2579;12.6823;328.2579;12.6823;163.9755;34.5380
60340;42180.700000;328.2569;12.6897;328.2569;12.6897;163.9760;34.5381
60340;42180.800000;328.2559;12.6971;328.2559;12.6971;163.9765;34.5382
60340;42180.900000;328.2549;12.7045;328.2549;12.7045;163.9769;34.5383
60340;42181.000000;328.2539;12.7119;328.2539;12.7119;163.9774;34.5384
60340;42181.100000;328.2529;12.7193;328.2529;12.7193;163.9779;34.5385
60340;42181.200000;328.2519;12.7267;328.2519;12.7267;163.9783;34.5386
60340;42181.300000;328.2509;12.7341;328.2509;12.7341;163.9788;34.5387
60340;42181.400000;328.2499;12.7415;328.2499;12.7415;163.9793;34.5388
60340;42181.500000;328.2489;12.7489;328.2489;12.7489;163.9797;34.5389
60340;42181.600000;328.2478;12.7563;328.2478;12.7563;163.9802;34.5390
60340;42181.700000;328.2468;12.7637;328.2468;12.7637;163.9807;34.5390
60340;42181.800000;328.2458;12.7711;328.2458;12.7711;163.9812;34.5391
60340;42181.900000;328.2448;12.7785;328.2448;12.7785;163.9816;34.5392
60340;42182.000000;328.2438;12.7860;328.2438;12.7860;163.9821;34.5393
60340;42182.100000;328.2428;12.7934;328.2428;12.7934;163.9826;34.5394
60340;42182.200000;328.2418;12.8008;328.2418;12.8008;163.9830;34.5395
60340;42182.300000;328.2408;12.8082;328.2408;12.8082;163.9835;34.5396
60340;42182.400000;328.2397;12.8156;328.2397;12.8156;163.9840;34.5397
60340;42182.500000;328.2387;12.8231;328.2387;12.8231;163.9844;34.5398
60340;42182.600000;328.2377;12.8305;328.2377;12.8305;163.9849;34.5399
60340;42182.700000;328.2367;12.8379;328.2367;12.8379;163.9854;34.5400
60340;42182.800000;328.2357;12.8453;328.2357;12.8453;163.9858;34.5401
60340;42182.900000;328.2347;12.8528;328.2347;12.8528;163.9863;34.5402
60340;42183.000000;328.2336;12.8602;328.2336;12.8602;163.9868;34.5403
60340;42183.100000;328.2326;12.8676;328.2326;12.8676;163.9873;34.5403
60340;42183.200000;328.2316;12.8751;328.2316;12.8751;163.9877;34.5404
60340;42183.300000;328.2306;12.8825;328.2306;12.8825;163.9882;34.5405
60340;42183.400000;328.2296;12.8899;328.2296;12.8899;163.9887;34.5406
60340;42183.500000;328.2285;12.8974;328.2285;12.8974;163.9891;34.5407
60340;42183.600000;328.2275;12.9048;328.2275;12.9048;163.9896;34.5408
60340;42183.700000;328.2265;12.9123;328.2265;12.9123;163.9901;34.5409
60340;42183.800000;328.2255;12.9197;328.2255;12.9197;163.9905;34.5410
60340;42183.900000;328.2245;12.9272;328.2245;12.9272;163.9910;34.5411
60340;42184.000000;328.2234;12.9346;328.2234;12.9346;163.9915;34.5412
60340;42184.100000;328.2224;12.9421;328.2224;12.9421;163.9919;34.5413
60340;42184.200000;328.2214;12.9495;328.2214;12.9495;163.9924;34.5414
60340;42184.300000;328.2204;12.9570;328.2204;12.9570;163.9929;34.5415
60340;42184.400000;328.2193;12.9644;328.2193;12.9644;163.9934;34.5416
60340;42184.500000;328.2183;12.9719;328.2183;12.9719;163.9938;34.5416
60340;42184.600000;328.2173;12.9793;328.2173;12.9793;163.9943;34.5417
60340;42184.700000;328.2163;12.9868;328.2163;12.9868;163.9948;34.5418
60340;42184.800000;328.2152;12.9943;328.2152;12.9943;163.9952;34.5419
60340;42184.900000;328.2142;13.0017;328.2142;13.0017;163.9957;34.5420
60340;42185.000000;328.2132;13.0092;328.2132;13.0092;163.9962;34.5421
60340;42185.100000;328.2121;13.0167;328.2121;13.0167;163.9966;34.5422
60340;42185.200000;328.2111;13.0241;328.2111;13.0241;163.9971;34.5423
60340;42185.300000;328.2101;13.0316;328.2101;13.0316;163.9976;34.5424
60340;42185.400000;328.2090;13.0391;328.2090;13.0391;163.9980;34.5425
60340;42185.500000;328.2080;13.0465;328.2080;13.0465;163.9985;34.5426
60340;42185.600000;328.2070;13.0540;328.2070;13.0540;163.9990;34.5427
60340;42185.700000;328.2059;13.0615;328.2059;13.0615;163.9995;34.5428
60340;42185.800000;328.2049;13.0690;328.2049;13.0690;163.9999;34.5428
60340;42185.900000;328.2039;13.0765;328.2039;13.0765;164.0004;34.5429
60340;42186.000000;328.2028;13.0839;328.2028;13.0839;164.0009;34.5430
60340;42186.100000;328.2018;13.0914;328.2018;13.0914;164.0013;34.5431
60340;42186.200000;328.2008;13.0989;328.2008;13.0989;164.0018;34.5432
60340;42186.300000;328.1997;13.1064;328.1997;13.1064;164.0023;34.5433
60340;42186.400000;328.1987;13.1139;328.1987;13.1139;164.0027;34.5434
60340;42186.500000;328.1976;13.1214;328.1976;13.1214;164.0032;34.5435
60340;42186.600000;328.1966;13.1289;328.1966;13.1289;164.0037;34.5436
60340;42186.700000;328.1956;13.1364;328.1956;13.1364;164.0041;34.5437
60340;42186.800000;328.1945;13.1439;328.1945;13.1439;164.0046;34.5438
60340;42186.900000;328.1935;13.1514;328.1935;13.1514;164.0051;34.5439
60340;42187.000000;328.1924;13.1589;328.1924;13.1589;164.0056;34.5440
60340;42187.100000;328.1914;13.1664;328.1914;13.1664;164.0060;34.5441
60340;42187.200000;328.1904;13.1739;328.1904;13.1739;164.0065;34.5441
60340;42187.300000;328.1893;13.1814;328.1893;13.1814;164.0070;34.5442
60340;42187.400000;328.1883;13.1889;328.1883;13.1889;164.0074;34.5443
60340;42187.500000;328.1872;13.1964;328.1872;13.1964;164.0079;34.5444
60340;42187.600000;328.1862;13.2039;328.1862;13.2039;164.0084;34.5445
60340;42187.700000;328.1851;13.2114;328.1851;13.2114;164.0088;34.5446
60340;42187.800000;328.1841;13.2189;328.1841;13.2189;164.0093;34.5447
60340;42187.900000;328.1830;13.2264;328.1830;13.2264;164.0098;34.5448
60340;42188.000000;328.1820;13.2340;328.1820;13.2340;164.0102;34.5449
60340;42188.100000;328.1810;13.2415;328.1810;13.2415;164.0107;34.5450
60340;42188.200000;328.1799;13.2490;328.1799;13.2490;164.0112;34.5451
60340;42188.300000;328.1789;13.2565;328.1789;13.2565;164.0117;34.5452
60340;42188.400000;328.1778;13.2640;328.1778;13.2640;164.0121;34.5453
60340;42188.500000;328.1768;13.2716;328.1768;13.2716;164.0126;34.5454
60340;42188.600000;328.1757;13.2791;328.1757;13.2791;164.0131;34.5454
60340;42188.700000;328.1747;13.2866;328.1747;13.2866;164.0135;34.5455
60340;42188.800000;328.1736;13.2942;328.1736;13.2942;164.0140;34.5456
60340;42188.900000;328.1726;13.3017;328.1726;13.3017;164.0145;34.5457
60340;42189.000000;328.1715;13.3092;328.1715;13.3092;164.0149;34.5458
60340;42189.100000;328.1704;13.3168;328.1704;13.3168;164.0154;34.5459
60340;42189.200000;328.1694;13.3243;328.1694;13.3243;164.0159;34.5460
60340;42189.300000;328.1683;13.3318;328.1683;13.3318;164.0163;34.5461
60340;42189.400000;328.1673;13.3394;328.1673;13.3394;164.0168;34.5462
60340;42189.500000;328.1662;13.3469;328.1662;13.3469;164.0173;34.5463
60340;42189.600000;328.1652;13.3545;328.1652;13.3545;164.0178;34.5464
60340;42189.700000;328.1641;13.3620;328.1641;13.3620;164.0182;34.5465
60340;42189.800000;328.1630;13.3696;328.1630;13.3696;164.0187;34.5466
60340;42189.900000;328.1620;13.3771;328.1620;13.3771;164.0192;34.5466
60340;42190.000000;328.1609;13.3847;328.1609;13.3847;164.0196;34.5467
60340;42190.100000;328.1599;13.3922;328.1599;13.3922;164.0201;34.5468
60340;42190.200000;328.1588;13.3998;328.1588;13.3998;164.0206;34.5469
60340;42190.300000;328.1578;13.4073;328.1578;13.4073;164.0210;34.5470
60340;42190.400000;328.1567;13.4149;328.1567;13.4149;164.0215;34.5471
60340;42190.500000;328.1556;13.4225;328.1556;13.4225;164.0220;34.5472
60340;42190.600000;328.1546;13.4300;328.1546;13.4300;164.0224;34.5473
60340;42190.700000;328.1535;13.4376;328.1535;13.4376;164.0229;34.5474
60340;42190.800000;328.1524;13.4452;328.1524;13.4452;164.0234;34.5475
60340;42190.900000;328.1514;13.4527;328.1514;13.4527;164.0239;34.5476
60340;42191.000000;328.1503;13.4603;328.1503;13.4603;164.0243;34.5477
60340;42191.100000;328.1492;13.4679;328.1492;13.4679;164.0248;34.5478
60340;42191.200000;328.1482;13.4754;328.1482;13.4754;164.0253;34.5479
60340;42191.300000;328.1471;13.4830;328.1471;13.4830;164.0257;34.5479
60340;42191.400000;328.1460;13.4906;328.1460;13.4906;164.0262;34.5480
60340;42191.500000;328.1450;13.4982;328.1450;13.4982;164.0267;34.5481
60340;42191.600000;328.1439;13.5057;328.1439;13.5057;164.0271;34.5482
60340;42191.700000;328.1428;13.5133;328.1428;13.5133;164.0276;34.5483
60340;42191.800000;328.1418;13.5209;328.1418;13.5209;164.0281;34.5484
60340;42191.900000;328.1407;13.5285;328.1407;13.5285;164.0285;34.5485
60340;42192.000000;328.1396;13.5361;328.1396;13.5361;164.0290;34.5486
60340;42192.100000;328.1385;13.5437;328.1385;13.5437;164.0295;34.5487
60340;42192.200000;328.1375;13.5513;328.1375;13.5513;164.0300;34.5488
60340;42192.300000;328.1364;13.5589;328.1364;13.5589;164.0304;34.5489
60340;42192.400000;328.1353;13.5665;328.1353;13.5665;164.0309;34.5490
60340;42192.500000;328.1343;13.5741;328.1343;13.5741;164.0314;34.5491
60340;42192.600000;328.1332;13.5816;328.1332;13.5816;164.0318;34.5491
60340;42192.700000;328.1321;13.5892;328.1321;13.5892;164.0323;34.5492
60340;42192.800000;328.1310;13.5969;328.1310;13.5969;164.0328;34.5493
60340;42192.900000;328.1300;13.6045;328.1300;13.6045;164.0332;34.5494
60340;42193.000000;328.1289;13.6121;328.1289;13.6121;164.0337;34.5495
60340;42193.100000;328.1278;13.6197;328.1278;13.6197;164.0342;34.5496
60340;42193.200000;328.1267;13.6273;328.1267;13.6273;164.0346;34.5497
60340;42193.300000;328.1256;13.6349;328.1256;13.6349;164.0351;34.5498
60340;42193.400000;328.1246;13.6425;328.1246;13.6425;164.0356;34.5499
60340;42193.500000;328.1235;13.6501;328.1235;13.6501;164.0361;34.5500
60340;42193.600000;328.1224;13.6577;328.1224;13.6577;164.0365;34.5501
60340;42193.700000;328.1213;13.6653;328.1213;13.6653;164.0370;34.5502
60340;42193.800000;328.1202;13.6730;328.1202;13.6730;164.0375;34.5503
60340;42193.900000;328.1192;13.6806;328.1192;13.6806;164.0379;34.5503
60340;42194.000000;328.1181;13.6882;328.1181;13.6882;164.0384;34.5504
60340;42194.100000;328.1170;13.6958;328.1170;13.6958;164.0389;34.5505
60340;42194.200000;328.1159;13.7035;328.1159;13.7035;164.0393;34.5506
60340;42194.300000;328.1148;13.7111;328.1148;13.7111;164.0398;34.5507
60340;42194.400000;328.1137;13.7187;328.1137;13.7187;164.0403;34.5508
60340;42194.500000;328.1126;13.7264;328.1126;13.7264;164.0408;34.5509
60340;42194.600000;328.1116;13.7340;328.1116;13.7340;164.0412;34.5510
60340;42194.700000;328.1105;13.7416;328.1105;13.7416;164.0417;34.5511
60340;42194.800000;328.1094;13.7493;328.1094;13.7493;164.0422;34.5512
60340;42194.900000;328.1083;13.7569;328.1083;13.7569;164.0426;34.5513
60340;42195.000000;328.1072;13.7645;328.1072;13.7645;164.0431;34.5514
60340;42195.100000;328.1061;13.7722;328.1061;13.7722;164.0436;34.5515
60340;42195.200000;328.1050;13.7798;328.1050;13.7798;164.0440;34.5515
60340;42195.300000;328.1039;13.7875;328.1039;13.7875;164.0445;34.5516
60340;42195.400000;328.1028;13.7951;328.1028;13.7951;164.0450;34.5517
60340;42195.500000;328.1017;13.8028;328.1017;13.8028;164.0454;34.5518
60340;42195.600000;328.1006;13.8104;328.1006;13.8104;164.0459;34.5519
60340;42195.700000;328.0996;13.8181;328.0996;13.8181;164.0464;34.5520
60340;42195.800000;328.0985;13.8257;328.0985;13.8257;164.0469;34.5521
60340;42195.900000;328.0974;13.8334;328.0974;13.8334;164.0473;34.5522
60340;42196.000000;328.0963;13.8411;328.0963;13.8411;164.0478;34.5523
60340;42196.100000;328.0952;13.8487;328.0952;13.8487;164.0483;34.5524
60340;42196.200000;328.0941;13.8564;328.0941;13.8564;164.0487;34.5525
60340;42196.300000;328.0930;13.8640;328.0930;13.8640;164.0492;34.5526
60340;42196.400000;328.0919;13.8717;328.0919;13.8717;164.0497;34.5527
60340;42196.500000;328.0908;13.8794;328.0908;13.8794;164.0501;34.5528
60340;42196.600000;328.0897;13.8870;328.0897;13.8870;164.0506;34.5528
60340;42196.700000;328.0886;13.8947;328.0886;13.8947;164.0511;34.5529
60340;42196.800000;328.0875;13.9024;328.0875;13.9024;164.0515;34.5530
60340;42196.900000;328.0864;13.9101;328.0864;13.9101;164.0520;34.5531
60340;42197.000000;328.0853;13.9177;328.0853;13.9177;164.0525;34.5532
60340;42197.100000;328.0842;13.9254;328.0842;13.9254;164.0530;34.5533
60340;42197.200000;328.0831;13.9331;328.0831;13.9331;164.0534;34.5534
60340;42197.300000;328.0820;13.9408;328.0820;13.9408;164.0539;34.5535
60340;42197.400000;328.0809;13.9485;328.0809;13.9485;164.0544;34.5536
60340;42197.500000;328.0798;13.9562;328.0798;13.9562;164.0548;34.5537
60340;42197.600000;328.0786;13.9639;328.0786;13.9639;164.0553;34.5538
60340;42197.700000;328.0775;13.9715;328.0775;13.9715;164.0558;34.5539
60340;42197.800000;328.0764;13.9792;328.0764;13.9792;164.0562;34.5540
60340;42197.900000;328.0753;13.9869;328.0753;13.9869;164.0567;34.5540
60340;42198.000000;328.0742;13.9946;328.0742;13.9946;164.0572;34.5541
60340;42198.100000;328.0731;14.0023;328.0731;14.0023;164.0576;34.5542
60340;42198.200000;328.0720;14.0100;328.0720;14.0100;164.0581;34.5543
60340;42198.300000;328.0709;14.0177;328.0709;14.0177;164.0586;34.5544
60340;42198.400000;328.0698;14.0254;328.0698;14.0254;164.0591;34.5545
60340;42198.500000;328.0687;14.0331;328.0687;14.0331;164.0595;34.5546
60340;42198.600000;328.0676;14.0408;328.0676;14.0408;164.0600;34.5547
60340;42198.700000;328.0664;14.0485;328.0664;14.0485;164.0605;34.5548
60340;42198.800000;328.0653;14.0563;328.0653;14.0563;164.0609;34.5549
60340;42198.900000;328.0642;14.0640;328.0642;14.0640;164.0614;34.5550
60340;42199.000000;328.0631;14.0717;328.0631;14.0717;164.0619;34.5551
60340;42199.100000;328.0620;14.0794;328.0620;14.0794;164.0623;34.5552
60340;42199.200000;328.0609;14.0871;328.0609;14.0871;164.0628;34.5552
60340;42199.300000;328.0597;14.0948;328.0597;14.0948;164.0633;34.5553
60340;42199.400000;328.0586;14.1026;328.0586;14.1026;164.0637;34.5554
60340;42199.500000;328.0575;14.1103;328.0575;14.1103;164.0642;34.5555
60340;42199.600000;328.0564;14.1180;328.0564;14.1180;164.0647;34.5556
60340;42199.700000;328.0553;14.1257;328.0553;14.1257;164.0652;34.5557
60340;42199.800000;328.0542;14.1335;328.0542;14.1335;164.0656;34.5558
60340;42199.900000;328.0530;14.1412;328.0530;14.1412;164.0661;34.5559
60340;42200.000000;328.0519;14.1489;328.0519;14.1489;164.0666;34.5560
60340;42200.100000;328.0508;14.1567;328.0508;14.1567;164.0670;34.5561
60340;42200.200000;328.0497;14.1644;328.0497;14.1644;164.0675;34.5562
60340;42200.300000;328.0485;14.1721;328.0485;14.1721;164.0680;34.5563
60340;42200.400000;328.0474;14.1799;328.0474;14.1799;164.0684;34.5564
60340;42200.500000;328.0463;14.1876;328.0463;14.1876;164.0689;34.5564
60340;42200.600000;328.0452;14.1954;328.0452;14.1954;164.0694;34.5565
60340;42200.700000;328.0440;14.2031;328.0440;14.2031;164.0699;34.5566
60340;42200.800000;328.0429;14.2108;328.0429;14.2108;164.0703;34.5567
60340;42200.900000;328.0418;14.2186;328.0418;14.2186;164.0708;34.5568
60340;42201.000000;328.0407;14.2263;328.0407;14.2263;164.0713;34.5569
60340;42201.100000;328.0395;14.2341;328.0395;14.2341;164.0717;34.5570
60340;42201.200000;328.0384;14.2419;328.0384;14.2419;164.0722;34.5571
60340;42201.300000;328.0373;14.2496;328.0373;14.2496;164.0727;34.5572
60340;42201.400000;328.0361;14.2574;328.0361;14.2574;164.0731;34.5573
60340;42201.500000;328.0350;14.2651;328.0350;14.2651;164.0736;34.5574
60340;42201.600000;328.0339;14.2729;328.0339;14.2729;164.0741;34.5575
60340;42201.700000;328.0328;14.2807;328.0328;14.2807;164.0745;34.5576
60340;42201.800000;328.0316;14.2884;328.0316;14.2884;164.0750;34.5576
60340;42201.900000;328.0305;14.2962;328.0305;14.2962;164.0755;34.5577
60340;42202.000000;328.0294;14.3040;328.0294;14.3040;164.0760;34.5578
60340;42202.100000;328.0282;14.3117;328.0282;14.3117;164.0764;34.5579
60340;42202.200000;328.0271;14.3195;328.0271;14.3195;164.0769;34.5580
60340;42202.300000;328.0259;14.3273;328.0259;14.3273;164.0774;34.5581
60340;42202.400000;328.0248;14.3351;328.0248;14.3351;164.0778;34.5582
60340;42202.500000;328.0237;14.3428;328.0237;14.3428;164.0783;34.5583
60340;42202.600000;328.0225;14.3506;328.0225;14.3506;164.0788;34.5584
60340;42202.700000;328.0214;14.3584;328.0214;14.3584;164.0792;34.5585
60340;42202.800000;328.0203;14.3662;328.0203;14.3662;164.0797;34.5586
60340;42202.900000;328.0191;14.3740;328.0191;14.3740;164.0802;34.5587
60340;42203.000000;328.0180;14.3818;328.0180;14.3818;164.0806;34.5587
60340;42203.100000;328.0168;14.3895;328.0168;14.3895;164.0811;34.5588
60340;42203.200000;328.0157;14.3973;328.0157;14.3973;164.0816;34.5589
60340;42203.300000;328.0145;14.4051;328.0145;14.4051;164.0821;34.5590
60340;42203.400000;328.0134;14.4129;328.0134;14.4129;164.0825;34.5591
60340;42203.500000;328.0123;14.4207;328.0123;14.4207;164.0830;34.5592
60340;42203.600000;328.0111;14.4285;328.0111;14.4285;164.0835;34.5593
60340;42203.700000;328.0100;14.4363;328.0100;14.4363;164.0839;34.5594
60340;42203.800000;328.0088;14.4441;328.0088;14.4441;164.0844;34.5595
60340;42203.900000;328.0077;14.4519;328.0077;14.4519;164.0849;34.5596
60340;42204.000000;328.0065;14.4597;328.0065;14.4597;164.0853;34.5597
60340;42204.100000;328.0054;14.4675;328.0054;14.4675;164.0858;34.5598
60340;42204.200000;328.0042;14.4754;328.0042;14.4754;164.0863;34.5599
