===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56769.600000;228.8466;12.2105;;;228.0453;20.2287
60340;56769.700000;228.8511;12.2171;;;228.0456;20.2284
60340;56769.800000;228.8557;12.2237;;;228.0459;20.2282
60340;56769.900000;228.8602;12.2303;;;228.0463;20.2279
60340;56770.000000;228.8648;12.2369;;;228.0466;20.2277
60340;56770.100000;228.8693;12.2435;;;228.0469;20.2274
60340;56770.200000;228.8739;12.2502;;;228.0473;20.2272
60340;56770.300000;228.8784;12.2568;;;228.0476;20.2269
60340;56770.400000;228.8830;12.2634;;;228.0479;20.2267
60340;56770.500000;228.8876;12.2700;;;228.0483;20.2264
60340;56770.600000;228.8921;12.2766;;;228.0486;20.2262
60340;56770.700000;228.8967;12.2832;;;228.0489;20.2259
60340;56770.800000;228.9013;12.2898;;;228.0492;20.2257
60340;56770.900000;228.9058;12.2965;;;228.0496;20.2254
60340;56771.000000;228.9104;12.3031;;;228.0499;20.2252
60340;56771.100000;228.9150;12.3097;;;228.0502;20.2249
60340;56771.200000;228.9195;12.3163;;;228.0506;20.2247
60340;56771.300000;228.9241;12.3229;;;228.0509;20.2244
60340;56771.400000;228.9287;12.3296;;;228.0512;20.2242
60340;56771.500000;228.9333;12.3362;;;228.0516;20.2239
60340;56771.600000;228.9378;12.3428;;;228.0519;20.2237
60340;56771.700000;228.9424;12.3494;;;228.0522;20.2234
60340;56771.800000;228.9470;12.3561;;;228.0525;20.2232
60340;56771.900000;228.9516;12.3627;;;228.0529;20.2229
60340;56772.000000;228.9562;12.3693;;;228.0532;20.2227
60340;56772.100000;228.9608;12.3760;;;228.0535;20.2224
60340;56772.200000;228.9654;12.3826;;;228.0539;20.2222
60340;56772.300000;228.9699;12.3892;;;228.0542;20.2219
60340;56772.400000;228.9745;12.3959;;;228.0545;20.2217
60340;56772.500000;228.9791;12.4025;;;228.0549;20.2214
60340;56772.600000;228.9837;12.4091;;;228.0552;20.2212
60340;56772.700000;228.9883;12.4158;;;228.0555;20.2209
60340;56772.800000;228.9929;12.4224;;;228.0558;20.2207
60340;56772.900000;228.9975;12.4290;;;228.0562;20.2204
60340;56773.000000;229.0021;12.4357;;;228.0565;20.2202
60340;56773.100000;229.0067;12.4423;;;228.0568;20.2199
60340;56773.200000;229.0113;12.4490;;;228.0572;20.2197
60340;56773.300000;229.0159;12.4556;;;228.0575;20.2194
60340;56773.400000;229.0205;12.4623;;;228.0578;20.2192
60340;56773.500000;229.0251;12.4689;;;228.0582;20.2190
60340;56773.600000;229.0298;12.4756;;;228.0585;20.2187
60340;56773.700000;229.0344;12.4822;;;228.0588;20.2185
60340;56773.800000;229.0390;12.4889;;;228.0592;20.2182
60340;56773.900000;229.0436;12.4955;;;228.0595;20.2180
60340;56774.000000;229.0482;12.5022;;;228.0598;20.2177
60340;56774.100000;229.0528;12.5088;;;228.0601;20.2175
60340;56774.200000;229.0574;12.5155;;;228.0605;20.2172
60340;56774.300000;229.0621;12.5221;;;228.0608;20.2170
60340;56774.400000;229.0667;12.5288;;;228.0611;20.2167
60340;56774.500000;229.0713;12.5354;;;228.0615;20.2165
60340;56774.600000;229.0759;12.5421;;;228.0618;20.2162
60340;56774.700000;229.0806;12.5488;;;228.0621;20.2160
60340;56774.800000;229.0852;12.5554;;;228.0625;20.2157
60340;56774.900000;229.0898;12.5621;;;228.0628;20.2155
60340;56775.000000;229.0945;12.5687;;;228.0631;20.2152
60340;56775.100000;229.0991;12.5754;;;228.0634;20.2150
60340;56775.200000;229.1037;12.5821;;;228.0638;20.2147
60340;56775.300000;229.1084;12.5887;;;228.0641;20.2145
60340;56775.400000;229.1130;12.5954;;;228.0644;20.2142
60340;56775.500000;229.1177;12.6021;;;228.0648;20.2140
60340;56775.600000;229.1223;12.6087;;;228.0651;20.2137
60340;56775.700000;229.1269;12.6154;;;228.0654;20.2135
60340;56775.800000;229.1316;12.6221;;;228.0658;20.2132
60340;56775.900000;229.1362;12.6288;;;228.0661;20.2130
60340;56776.000000;229.1409;12.6354;;;228.0664;20.2127
60340;56776.100000;229.1455;12.6421;;;228.0667;20.2125
60340;56776.200000;229.1502;12.6488;;;228.0671;20.2122
60340;56776.300000;229.1548;12.6555;;;228.0674;20.2120
60340;56776.400000;229.1595;12.6621;;;228.0677;20.2117
60340;56776.500000;229.1641;12.6688;;;228.0681;20.2115
60340;56776.600000;229.1688;12.6755;;;228.0684;20.2112
60340;56776.700000;229.1735;12.6822;;;228.0687;20.2110
60340;56776.800000;229.1781;12.6889;;;228.0691;20.2107
60340;56776.900000;229.1828;12.6956;;;228.0694;20.2105
60340;56777.000000;229.1875;12.7022;;;228.0697;20.2102
60340;56777.100000;229.1921;12.7089;;;228.0701;20.2100
60340;56777.200000;229.1968;12.7156;;;228.0704;20.2097
60340;56777.300000;229.2015;12.7223;;;228.0707;20.2095
60340;56777.400000;229.2061;12.7290;;;228.0710;20.2092
60340;56777.500000;229.2108;12.7357;;;228.0714;20.2090
60340;56777.600000;229.2155;12.7424;;;228.0717;20.2087
60340;56777.700000;229.2202;12.7491;;;228.0720;20.2085
60340;56777.800000;229.2248;12.7558;;;228.0724;20.2082
60340;56777.900000;229.2295;12.7625;;;228.0727;20.2080
60340;56778.000000;229.2342;12.7692;;;228.0730;20.2077
60340;56778.100000;229.2389;12.7759;;;228.0734;20.2075
60340;56778.200000;229.2436;12.7826;;;228.0737;20.2072
60340;56778.300000;229.2482;12.7893;;;228.0740;20.2070
60340;56778.400000;229.2529;12.7960;;;228.0743;20.2067
60340;56778.500000;229.2576;12.8027;;;228.0747;20.2065
60340;56778.600000;229.2623;12.8094;;;228.0750;20.2063
60340;56778.700000;229.2670;12.8161;;;228.0753;20.2060
60340;56778.800000;229.2717;12.8228;;;228.0757;20.2058
60340;56778.900000;229.2764;12.8295;;;228.0760;20.2055
60340;56779.000000;229.2811;12.8362;;;228.0763;20.2053
60340;56779.100000;229.2858;12.8429;;;228.0767;20.2050
60340;56779.200000;229.2905;12.8496;;;228.0770;20.2048
60340;56779.300000;229.2952;12.8563;;;228.0773;20.2045
60340;56779.400000;229.2999;12.8630;;;228.0776;20.2043
60340;56779.500000;229.3046;12.8698;;;228.0780;20.2040
60340;56779.600000;229.3093;12.8765;;;228.0783;20.2038
60340;56779.700000;229.3140;12.8832;;;228.0786;20.2035
60340;56779.800000;229.3187;12.8899;;;228.0790;20.2033
60340;56779.900000;229.3234;12.8966;;;228.0793;20.2030
60340;56780.000000;229.3282;12.9034;;;228.0796;20.2028
60340;56780.100000;229.3329;12.9101;;;228.0800;20.2025
60340;56780.200000;229.3376;12.9168;;;228.0803;20.2023
60340;56780.300000;229.3423;12.9235;;;228.0806;20.2020
60340;56780.400000;229.3470;12.9302;;;228.0809;20.2018
60340;56780.500000;229.3518;12.9370;;;228.0813;20.2015
60340;56780.600000;229.3565;12.9437;;;228.0816;20.2013
60340;56780.700000;229.3612;12.9504;;;228.0819;20.2010
60340;56780.800000;229.3659;12.9572;;;228.0823;20.2008
60340;56780.900000;229.3707;12.9639;;;228.0826;20.2005
60340;56781.000000;229.3754;12.9706;;;228.0829;20.2003
60340;56781.100000;229.3801;12.9773;;;228.0833;20.2000
60340;56781.200000;229.3849;12.9841;;;228.0836;20.1998
60340;56781.300000;229.3896;12.9908;;;228.0839;20.1995
60340;56781.400000;229.3943;12.9976;;;228.0842;20.1993
60340;56781.500000;229.3991;13.0043;;;228.0846;20.1990
60340;56781.600000;229.4038;13.0110;;;228.0849;20.1988
60340;56781.700000;229.4085;13.0178;;;228.0852;20.1985
60340;56781.800000;229.4133;13.0245;;;228.0856;20.1983
60340;56781.900000;229.4180;13.0312;;;228.0859;20.1980
60340;56782.000000;229.4228;13.0380;;;228.0862;20.1978
60340;56782.100000;229.4275;13.0447;;;228.0866;20.1975
60340;56782.200000;229.4323;13.0515;;;228.0869;20.1973
60340;56782.300000;229.4370;13.0582;;;228.0872;20.1970
60340;56782.400000;229.4418;13.0650;;;228.0876;20.1968
60340;56782.500000;229.4465;13.0717;;;228.0879;20.1965
60340;56782.600000;229.4513;13.0785;;;228.0882;20.1963
60340;56782.700000;229.4561;13.0852;;;228.0885;20.1960
60340;56782.800000;229.4608;13.0920;;;228.0889;20.1958
60340;56782.900000;229.4656;13.0987;;;228.0892;20.1955
60340;56783.000000;229.4703;13.1055;;;228.0895;20.1953
60340;56783.100000;229.4751;13.1122;;;228.0899;20.1950
60340;56783.200000;229.4799;13.1190;;;228.0902;20.1948
60340;56783.300000;229.4846;13.1258;;;228.0905;20.1945
60340;56783.400000;229.4894;13.1325;;;228.0909;20.1943
60340;56783.500000;229.4942;13.1393;;;228.0912;20.1940
60340;56783.600000;229.4990;13.1460;;;228.0915;20.1938
60340;56783.700000;229.5037;13.1528;;;228.0918;20.1935
60340;56783.800000;229.5085;13.1596;;;228.0922;20.1933
60340;56783.900000;229.5133;13.1663;;;228.0925;20.1931
60340;56784.000000;229.5181;13.1731;;;228.0928;20.1928
60340;56784.100000;229.5229;13.1799;;;228.0932;20.1926
60340;56784.200000;229.5276;13.1866;;;228.0935;20.1923
60340;56784.300000;229.5324;13.1934;;;228.0938;20.1921
60340;56784.400000;229.5372;13.2002;;;228.0942;20.1918
60340;56784.500000;229.5420;13.2069;;;228.0945;20.1916
60340;56784.600000;229.5468;13.2137;;;228.0948;20.1913
60340;56784.700000;229.5516;13.2205;;;228.0951;20.1911
60340;56784.800000;229.5564;13.2273;;;228.0955;20.1908
60340;56784.900000;229.5612;13.2340;;;228.0958;20.1906
60340;56785.000000;229.5660;13.2408;;;228.0961;20.1903
60340;56785.100000;229.5708;13.2476;;;228.0965;20.1901
60340;56785.200000;229.5756;13.2544;;;228.0968;20.1898
60340;56785.300000;229.5804;13.2612;;;228.0971;20.1896
60340;56785.400000;229.5852;13.2679;;;228.0975;20.1893
60340;56785.500000;229.5900;13.2747;;;228.0978;20.1891
60340;56785.600000;229.5948;13.2815;;;228.0981;20.1888
60340;56785.700000;229.5996;13.2883;;;228.0984;20.1886
60340;56785.800000;229.6044;13.2951;;;228.0988;20.1883
60340;56785.900000;229.6092;13.3019;;;228.0991;20.1881
60340;56786.000000;229.6140;13.3087;;;228.0994;20.1878
60340;56786.100000;229.6188;13.3154;;;228.0998;20.1876
60340;56786.200000;229.6237;13.3222;;;228.1001;20.1873
60340;56786.300000;229.6285;13.3290;;;228.1004;20.1871
60340;56786.400000;229.6333;13.3358;;;228.1008;20.1868
60340;56786.500000;229.6381;13.3426;;;228.1011;20.1866
60340;56786.600000;229.6429;13.3494;;;228.1014;20.1863
60340;56786.700000;229.6478;13.3562;;;228.1017;20.1861
60340;56786.800000;229.6526;13.3630;;;228.1021;20.1858
60340;56786.900000;229.6574;13.3698;;;228.1024;20.1856
60340;56787.000000;229.6623;13.3766;;;228.1027;20.1853
60340;56787.100000;229.6671;13.3834;;;228.1031;20.1851
60340;56787.200000;229.6719;13.3902;;;228.1034;20.1848
60340;56787.300000;229.6768;13.3970;;;228.1037;20.1846
60340;56787.400000;229.6816;13.4038;;;228.1041;20.1843
60340;56787.500000;229.6864;13.4106;;;228.1044;20.1841
60340;56787.600000;229.6913;13.4174;;;228.1047;20.1838
60340;56787.700000;229.6961;13.4242;;;228.1050;20.1836
60340;56787.800000;229.7010;13.4311;;;228.1054;20.1833
60340;56787.900000;229.7058;13.4379;;;228.1057;20.1831
60340;56788.000000;229.7107;13.4447;;;228.1060;20.1828
60340;56788.100000;229.7155;13.4515;;;228.1064;20.1826
60340;56788.200000;229.7204;13.4583;;;228.1067;20.1823
60340;56788.300000;229.7252;13.4651;;;228.1070;20.1821
60340;56788.400000;229.7301;13.4719;;;228.1074;20.1818
60340;56788.500000;229.7349;13.4788;;;228.1077;20.1816
60340;56788.600000;229.7398;13.4856;;;228.1080;20.1813
60340;56788.700000;229.7446;13.4924;;;228.1083;20.1811
60340;56788.800000;229.7495;13.4992;;;228.1087;20.1808
60340;56788.900000;229.7544;13.5060;;;228.1090;20.1806
60340;56789.000000;229.7592;13.5129;;;228.1093;20.1803
60340;56789.100000;229.7641;13.5197;;;228.1097;20.1801
60340;56789.200000;229.7690;13.5265;;;228.1100;20.1798
60340;56789.300000;229.7738;13.5333;;;228.1103;20.1796
60340;56789.400000;229.7787;13.5402;;;228.1107;20.1793
60340;56789.500000;229.7836;13.5470;;;228.1110;20.1791
60340;56789.600000;229.7885;13.5538;;;228.1113;20.1788
60340;56789.700000;229.7933;13.5607;;;228.1116;20.1786
60340;56789.800000;229.7982;13.5675;;;228.1120;20.1784
60340;56789.900000;229.8031;13.5743;;;228.1123;20.1781
60340;56790.000000;229.8080;13.5812;;;228.1126;20.1779
60340;56790.100000;229.8129;13.5880;;;228.1130;20.1776
60340;56790.200000;229.8178;13.5948;;;228.1133;20.1774
60340;56790.300000;229.8226;13.6017;;;228.1136;20.1771
60340;56790.400000;229.8275;13.6085;;;228.1140;20.1769
60340;56790.500000;229.8324;13.6154;;;228.1143;20.1766
60340;56790.600000;229.8373;13.6222;;;228.1146;20.1764
60340;56790.700000;229.8422;13.6291;;;228.1149;20.1761
60340;56790.800000;229.8471;13.6359;;;228.1153;20.1759
60340;56790.900000;229.8520;13.6427;;;228.1156;20.1756
60340;56791.000000;229.8569;13.6496;;;228.1159;20.1754
60340;56791.100000;229.8618;13.6564;;;228.1163;20.1751
60340;56791.200000;229.8667;13.6633;;;228.1166;20.1749
60340;56791.300000;229.8716;13.6701;;;228.1169;20.1746
60340;56791.400000;229.8765;13.6770;;;228.1173;20.1744
60340;56791.500000;229.8814;13.6838;;;228.1176;20.1741
60340;56791.600000;229.8863;13.6907;;;228.1179;20.1739
60340;56791.700000;229.8913;13.6976;;;228.1182;20.1736
60340;56791.800000;229.8962;13.7044;;;228.1186;20.1734
60340;56791.900000;229.9011;13.7113;;;228.1189;20.1731
60340;56792.000000;229.9060;13.7181;;;228.1192;20.1729
60340;56792.100000;229.9109;13.7250;;;228.1196;20.1726
60340;56792.200000;229.9158;13.7319;;;228.1199;20.1724
60340;56792.300000;229.9208;13.7387;;;228.1202;20.1721
60340;56792.400000;229.9257;13.7456;;;228.1206;20.1719
60340;56792.500000;229.9306;13.7524;;;228.1209;20.1716
60340;56792.600000;229.9355;13.7593;;;228.1212;20.1714
60340;56792.700000;229.9405;13.7662;;;228.1215;20.1711
60340;56792.800000;229.9454;13.7730;;;228.1219;20.1709
60340;56792.900000;229.9503;13.7799;;;228.1222;20.1706
60340;56793.000000;229.9553;13.7868;;;228.1225;20.1704
60340;56793.100000;229.9602;13.7937;;;228.1229;20.1701
60340;56793.200000;229.9652;13.8005;;;228.1232;20.1699
60340;56793.300000;229.9701;13.8074;;;228.1235;20.1696
60340;56793.400000;229.9750;13.8143;;;228.1239;20.1694
60340;56793.500000;229.9800;13.8212;;;228.1242;20.1691
60340;56793.600000;229.9849;13.8280;;;228.1245;20.1689
60340;56793.700000;229.9899;13.8349;;;228.1248;20.1686
60340;56793.800000;229.9948;13.8418;;;228.1252;20.1684
60340;56793.900000;229.9998;13.8487;;;228.1255;20.1681
60340;56794.000000;230.0047;13.8556;;;228.1258;20.1679
60340;56794.100000;230.0097;13.8625;;;228.1262;20.1676
60340;56794.200000;230.0146;13.8693;;;228.1265;20.1674
60340;56794.300000;230.0196;13.8762;;;228.1268;20.1671
60340;56794.400000;230.0246;13.8831;;;228.1272;20.1669
60340;56794.500000;230.0295;13.8900;;;228.1275;20.1666
60340;56794.600000;230.0345;13.8969;;;228.1278;20.1664
60340;56794.700000;230.0394;13.9038;;;228.1281;20.1661
60340;56794.800000;230.0444;13.9107;;;228.1285;20.1659
60340;56794.900000;230.0494;13.9176;;;228.1288;20.1656
60340;56795.000000;230.0544;13.9245;;;228.1291;20.1654
60340;56795.100000;230.0593;13.9314;;;228.1295;20.1651
60340;56795.200000;230.0643;13.9383;;;228.1298;20.1649
60340;56795.300000;230.0693;13.9452;;;228.1301;20.1646
60340;56795.400000;230.0743;13.9521;;;228.1305;20.1644
60340;56795.500000;230.0792;13.9590;;;228.1308;20.1641
60340;56795.600000;230.0842;13.9659;;;228.1311;20.1639
60340;56795.700000;230.0892;13.9728;;;228.1314;20.1636
60340;56795.800000;230.0942;13.9797;;;228.1318;20.1634
60340;56795.900000;230.0992;13.9866;;;228.1321;20.1631
60340;56796.000000;230.1042;13.9935;;;228.1324;20.1629
60340;56796.100000;230.1091;14.0004;;;228.1328;20.1627
60340;56796.200000;230.1141;14.0073;;;228.1331;20.1624
60340;56796.300000;230.1191;14.0142;;;228.1334;20.1622
60340;56796.400000;230.1241;14.0211;;;228.1338;20.1619
60340;56796.500000;230.1291;14.0280;;;228.1341;20.1617
60340;56796.600000;230.1341;14.0349;;;228.1344;20.1614
60340;56796.700000;230.1391;14.0419;;;228.1347;20.1612
60340;56796.800000;230.1441;14.0488;;;228.1351;20.1609
60340;56796.900000;230.1491;14.0557;;;228.1354;20.1607
60340;56797.000000;230.1541;14.0626;;;228.1357;20.1604
60340;56797.100000;230.1591;14.0695;;;228.1361;20.1602
60340;56797.200000;230.1642;14.0765;;;228.1364;20.1599
60340;56797.300000;230.1692;14.0834;;;228.1367;20.1597
60340;56797.400000;230.1742;14.0903;;;228.1371;20.1594
60340;56797.500000;230.1792;14.0972;;;228.1374;20.1592
60340;56797.600000;230.1842;14.1042;;;228.1377;20.1589
60340;56797.700000;230.1892;14.1111;;;228.1380;20.1587
60340;56797.800000;230.1943;14.1180;;;228.1384;20.1584
60340;56797.900000;230.1993;14.1249;;;228.1387;20.1582
60340;56798.000000;230.2043;14.1319;;;228.1390;20.1579
60340;56798.100000;230.2093;14.1388;;;228.1394;20.1577
60340;56798.200000;230.2144;14.1457;;;228.1397;20.1574
60340;56798.300000;230.2194;14.1527;;;228.1400;20.1572
60340;56798.400000;230.2244;14.1596;;;228.1404;20.1569
60340;56798.500000;230.2295;14.1665;;;228.1407;20.1567
60340;56798.600000;230.2345;14.1735;;;228.1410;20.1564
60340;56798.700000;230.2395;14.1804;;;228.1413;20.1562
60340;56798.800000;230.2446;14.1874;;;228.1417;20.1559
60340;56798.900000;230.2496;14.1943;;;228.1420;20.1557
60340;56799.000000;230.2546;14.2012;;;228.1423;20.1554
60340;56799.100000;230.2597;14.2082;;;228.1427;20.1552
60340;56799.200000;230.2647;14.2151;;;228.1430;20.1549
60340;56799.300000;230.2698;14.2221;;;228.1433;20.1547
60340;56799.400000;230.2748;14.2290;;;228.1437;20.1544
60340;56799.500000;230.2799;14.2360;;;228.1440;20.1542
60340;56799.600000;230.2849;14.2429;;;228.1443;20.1539
60340;56799.700000;230.2900;14.2499;;;228.1446;20.1537
60340;56799.800000;230.2951;14.2568;;;228.1450;20.1534
60340;56799.900000;230.3001;14.2638;;;228.1453;20.1532
60340;56800.000000;230.3052;14.2707;;;228.1456;20.1529
60340;56800.100000;230.3102;14.2777;;;228.1460;20.1527
60340;56800.200000;230.3153;14.2847;;;228.1463;20.1524
60340;56800.300000;230.3204;14.2916;;;228.1466;20.1522
60340;56800.400000;230.3254;14.2986;;;228.1470;20.1519
60340;56800.500000;230.3305;14.3055;;;228.1473;20.1517
60340;56800.600000;230.3356;14.3125;;;228.1476;20.1514
60340;56800.700000;230.3407;14.3195;;;228.1479;20.1512
60340;56800.800000;230.3457;14.3264;;;228.1483;20.1509
60340;56800.900000;230.3508;14.3334;;;228.1486;20.1507
60340;56801.000000;230.3559;14.3404;;;228.1489;20.1504
60340;56801.100000;230.3610;14.3473;;;228.1493;20.1502
60340;56801.200000;230.3661;14.3543;;;228.1496;20.1499
60340;56801.300000;230.3711;14.3613;;;228.1499;20.1497
60340;56801.400000;230.3762;14.3682;;;228.1503;20.1494
60340;56801.500000;230.3813;14.3752;;;228.1506;20.1492
60340;56801.600000;230.3864;14.3822;;;228.1509;20.1489
60340;56801.700000;230.3915;14.3892;;;228.1512;20.1487
60340;56801.800000;230.3966;14.3961;;;228.1516;20.1484
60340;56801.900000;230.4017;14.4031;;;228.1519;20.1482
60340;56802.000000;230.4068;14.4101;;;228.1522;20.1479
60340;56802.100000;230.4119;14.4171;;;228.1526;20.1477
60340;56802.200000;230.4170;14.4241;;;228.1529;20.1474
60340;56802.300000;230.4221;14.4310;;;228.1532;20.1472
60340;56802.400000;230.4272;14.4380;;;228.1536;20.1469
60340;56802.500000;230.4323;14.4450;;;228.1539;20.1467
60340;56802.600000;230.4374;14.4520;;;228.1542;20.1464
60340;56802.700000;230.4425;14.4590;;;228.1545;20.1462
60340;56802.800000;230.4476;14.4660;;;228.1549;20.1459
60340;56802.900000;230.4527;14.4730;;;228.1552;20.1457
60340;56803.000000;230.4579;14.4800;;;228.1555;20.1454
60340;56803.100000;230.4630;14.4869;;;228.1559;20.1452
60340;56803.200000;230.4681;14.4939;;;228.1562;20.1449
60340;56803.300000;230.4732;14.5009;;;228.1565;20.1447
60340;56803.400000;230.4783;14.5079;;;228.1568;20.1445
60340;56803.500000;230.4835;14.5149;;;228.1572;20.1442
60340;56803.600000;230.4886;14.5219;;;228.1575;20.1440
60340;56803.700000;230.4937;14.5289;;;228.1578;20.1437
60340;56803.800000;230.4989;14.5359;;;228.1582;20.1435
60340;56803.900000;230.5040;14.5429;;;228.1585;20.1432
60340;56804.000000;230.5091;14.5499;;;228.1588;20.1430
60340;56804.100000;230.5143;14.5569;;;228.1592;20.1427
60340;56804.200000;230.5194;14.5639;;;228.1595;20.1425
60340;56804.300000;230.5245;14.5710;;;228.1598;20.1422
60340;56804.400000;230.5297;14.5780;;;228.1601;20.1420
60340;56804.500000;230.5348;14.5850;;;228.1605;20.1417
60340;56804.600000;230.5400;14.5920;;;228.1608;20.1415
60340;56804.700000;230.5451;14.5990;;;228.1611;20.1412
60340;56804.800000;230.5503;14.6060;;;228.1615;20.1410
60340;56804.900000;230.5554;14.6130;;;228.1618;20.1407
60340;56805.000000;230.5606;14.6200;;;228.1621;20.1405
60340;56805.100000;230.5657;14.6271;;;228.1625;20.1402
60340;56805.200000;230.5709;14.6341;;;228.1628;20.1400
60340;56805.300000;230.5761;14.6411;;;228.1631;20.1397
60340;56805.400000;230.5812;14.6481;;;228.1634;20.1395
60340;56805.500000;230.5864;14.6551;;;228.1638;20.1392
60340;56805.600000;230.5915;14.6622;;;228.1641;20.1390
60340;56805.700000;230.5967;14.6692;;;228.1644;20.1387
60340;56805.800000;230.6019;14.6762;;;228.1648;20.1385
60340;56805.900000;230.6071;14.6832;;;228.1651;20.1382
60340;56806.000000;230.6122;14.6903;;;228.1654;20.1380
60340;56806.100000;230.6174;14.6973;;;228.1658;20.1377
60340;56806.200000;230.6226;14.7043;;;228.1661;20.1375
60340;56806.300000;230.6278;14.7114;;;228.1664;20.1372
60340;56806.400000;230.6329;14.7184;;;228.1667;20.1370
60340;56806.500000;230.6381;14.7254;;;228.1671;20.1367
60340;56806.600000;230.6433;14.7325;;;228.1674;20.1365
60340;56806.700000;230.6485;14.7395;;;228.1677;20.1362
60340;56806.800000;230.6537;14.7465;;;228.1681;20.1360
60340;56806.900000;230.6589;14.7536;;;228.1684;20.1357
60340;56807.000000;230.6641;14.7606;;;228.1687;20.1355
60340;56807.100000;230.6693;14.7677;;;228.1691;20.1352
60340;56807.200000;230.6745;14.7747;;;228.1694;20.1350
60340;56807.300000;230.6796;14.7818;;;228.1697;20.1347
60340;56807.400000;230.6848;14.7888;;;228.1700;20.1345
60340;56807.500000;230.6900;14.7958;;;228.1704;20.1342
60340;56807.600000;230.6953;14.8029;;;228.1707;20.1340
60340;56807.700000;230.7005;14.8099;;;228.1710;20.1337
60340;56807.800000;230.7057;14.8170;;;228.1714;20.1335
